4.17883e-17,6.10211e-17,1	3.36023e-22,2.64805e-19,1	1.79581e-29,1.39617e-24,1	5.2809e-34,1.01875e-22,1	1.35558e-33,6.36281e-21,1	7.99477e-36,1.01142e-26,1	1.17033e-42,2.72261e-29,1	2.28981e-51,4.0079e-27,1	4.07334e-31,0.0147904,0.98521	0.00554958,0.116406,0.878044	0.043183,0.334845,0.621972	0.220254,0.390854,0.388892	0.375536,0.339665,0.284799	0.396561,0.335614,0.267825	0.399161,0.29374,0.307099	
3.85264e-17,5.62975e-17,1	3.03653e-22,2.42099e-19,1	1.56863e-29,1.24453e-24,1	4.51853e-34,9.18703e-23,1	1.16679e-33,5.79654e-21,1	6.79855e-36,8.96034e-27,1	9.64883e-43,2.3887e-29,1	1.81393e-51,3.54665e-27,1	3.55299e-31,0.0147524,0.985248	0.00551615,0.115565,0.878919	0.0431024,0.334027,0.62287	0.21887,0.39064,0.390491	0.375504,0.341215,0.283281	0.399397,0.334742,0.265861	0.400148,0.293255,0.306598	
3.55547e-17,5.1991e-17,1	2.74744e-22,2.21584e-19,1	1.37247e-29,1.11093e-24,1	3.87364e-34,8.29534e-23,1	1.00615e-33,5.28672e-21,1	5.79284e-36,7.94991e-27,1	7.97393e-43,2.09912e-29,1	1.44107e-51,3.14319e-27,1	3.10431e-31,0.0147149,0.985285	0.00548493,0.114818,0.879697	0.0431479,0.334615,0.622237	0.219895,0.391119,0.388986	0.376012,0.339978,0.284011	0.397953,0.335409,0.266638	0.399877,0.293334,0.306788	
3.28431e-17,4.80589e-17,1	2.4888e-22,2.03018e-19,1	1.20273e-29,9.92992e-25,1	3.3268e-34,7.49919e-23,1	8.69142e-34,4.82696e-21,1	4.9452e-36,7.06334e-27,1	6.60455e-43,1.84744e-29,1	1.14795e-51,2.78959e-27,1	2.71659e-31,0.0146779,0.985322	0.00545496,0.114122,0.880423	0.04323,0.335693,0.621077	0.222143,0.393088,0.384769	0.379441,0.337944,0.282615	0.395862,0.334548,0.26959	0.396776,0.294832,0.308391	
3.03655e-17,4.44636e-17,1	2.25702e-22,1.86192e-19,1	1.05555e-29,8.88701e-25,1	2.86207e-34,6.78718e-23,1	7.5203e-34,4.41171e-21,1	4.22914e-36,6.28404e-27,1	5.48199e-43,1.62829e-29,1	9.16808e-52,2.47911e-27,1	2.38088e-31,0.0146413,0.985359	0.00542698,0.113513,0.88106	0.0434377,0.338523,0.61804	0.22479,0.391077,0.384133	0.377534,0.33746,0.285006	0.392551,0.3353,0.272149	0.394916,0.295733,0.309351	
2.80988e-17,4.11722e-17,1	2.04901e-22,1.70922e-19,1	9.27703e-30,7.96326e-25,1	2.4663e-34,6.14945e-23,1	6.51724e-34,4.03614e-21,1	3.62293e-36,5.59783e-27,1	4.55947e-43,1.43711e-29,1	7.34e-52,2.20602e-27,1	2.08964e-31,0.014605,0.985395	0.0054024,0.113049,0.881549	0.0437473,0.338602,0.61765	0.223393,0.390715,0.385892	0.374426,0.336744,0.28883	0.388022,0.336456,0.275522	0.39284,0.296761,0.310399	
2.60226e-17,3.81553e-17,1	1.86206e-22,1.57045e-19,1	8.16449e-30,7.14378e-25,1	2.1286e-34,5.57744e-23,1	5.65651e-34,3.696e-21,1	3.10868e-36,4.99264e-27,1	3.79957e-43,1.27005e-29,1	5.89023e-52,1.96542e-27,1	1.83655e-31,0.0145692,0.985431	0.00538058,0.112703,0.881916	0.04409,0.337906,0.618004	0.222735,0.390623,0.386641	0.373304,0.336449,0.290247	0.385805,0.3364,0.277795	0.390885,0.297712,0.311403	
2.41188e-17,3.5387e-17,1	1.69383e-22,1.4442e-19,1	7.19478e-30,6.41576e-25,1	1.8399e-34,5.0637e-23,1	4.91657e-34,3.38758e-21,1	2.67161e-36,4.4581e-27,1	3.17222e-43,1.12382e-29,1	4.73746e-52,1.75314e-27,1	1.61625e-31,0.0145338,0.985466	0.00535939,0.11238,0.882261	0.0443889,0.338141,0.61747	0.223481,0.390996,0.385523	0.374265,0.33596,0.289774	0.386819,0.337112,0.276069	0.392723,0.296934,0.310342	
2.23711e-17,3.28442e-17,1	1.54225e-22,1.32921e-19,1	6.34821e-30,5.7681e-25,1	1.59267e-34,4.60169e-23,1	4.27939e-34,3.10759e-21,1	2.29945e-36,3.98527e-27,1	2.65322e-43,9.95648e-30,1	3.81856e-52,1.56557e-27,1	1.42419e-31,0.014499,0.985501	0.00533893,0.112081,0.88258	0.0446217,0.337502,0.617877	0.222533,0.390672,0.386795	0.373396,0.336393,0.290211	0.387204,0.337599,0.275196	0.394046,0.296418,0.309536	
2.07652e-17,3.05061e-17,1	1.40551e-22,1.22436e-19,1	5.60805e-30,5.19116e-25,1	1.38059e-34,4.18572e-23,1	3.72979e-34,2.85312e-21,1	1.98201e-36,3.56646e-27,1	2.22297e-43,8.83126e-30,1	3.08433e-52,1.39959e-27,1	1.25649e-31,0.0144646,0.985535	0.00531946,0.11182,0.88286	0.0448643,0.336995,0.618141	0.222566,0.391268,0.386166	0.373516,0.33549,0.290993	0.385897,0.338256,0.275847	0.394031,0.296444,0.309524	
1.92881e-17,2.83542e-17,1	1.28202e-22,1.12865e-19,1	4.96e-30,4.67659e-25,1	1.19836e-34,3.81076e-23,1	3.25501e-34,2.62161e-21,1	1.71079e-36,3.19502e-27,1	1.86561e-43,7.84208e-30,1	2.49631e-52,1.25254e-27,1	1.10985e-31,0.0144306,0.985569	0.00530047,0.111573,0.883126	0.0450953,0.336749,0.618156	0.222673,0.391345,0.385982	0.373633,0.335254,0.291112	0.384839,0.337702,0.277459	0.392337,0.297294,0.310368	
1.79283e-17,2.6372e-17,1	1.17037e-22,1.04121e-19,1	4.39181e-30,4.21708e-25,1	1.04155e-34,3.47239e-23,1	2.84423e-34,2.41076e-21,1	1.4787e-36,2.86517e-27,1	1.56823e-43,6.97135e-30,1	2.02435e-52,1.12209e-27,1	9.81441e-32,0.0143969,0.985603	0.0052825,0.111366,0.883352	0.0453357,0.336435,0.618229	0.222484,0.391139,0.386377	0.372711,0.334749,0.29254	0.383112,0.33838,0.278509	0.391922,0.297478,0.3106	
1.66754e-17,2.45443e-17,1	1.06933e-22,9.61239e-20,1	3.89298e-30,3.80628e-25,1	9.06406e-35,3.16673e-23,1	2.48833e-34,2.21855e-21,1	1.27977e-36,2.5719e-27,1	1.32033e-43,6.20388e-30,1	1.64472e-52,1.00622e-27,1	8.68852e-32,0.0143635,0.985636	0.00526559,0.1112,0.883534	0.0456774,0.337624,0.616698	0.222453,0.38818,0.389367	0.368074,0.335834,0.296092	0.38071,0.339081,0.280209	0.391107,0.297873,0.31102	
1.552e-17,2.28578e-17,1	9.77783e-23,8.88039e-20,1	3.45449e-30,3.43861e-25,1	7.89765e-35,2.89032e-23,1	2.17953e-34,2.04317e-21,1	1.10902e-36,2.31085e-27,1	1.1133e-43,5.52659e-30,1	1.33874e-52,9.03188e-28,1	7.70007e-32,0.0143304,0.98567	0.00524999,0.111087,0.883663	0.0459973,0.337057,0.616946	0.220907,0.387587,0.391506	0.366447,0.336763,0.296791	0.381043,0.339293,0.279664	0.39166,0.297614,0.310726	
1.44536e-17,2.13004e-17,1	8.94771e-23,8.20976e-20,1	3.06856e-30,3.10918e-25,1	6.88955e-35,2.64013e-23,1	1.91124e-34,1.88299e-21,1	9.62246e-37,2.07822e-27,1	9.4012e-44,4.92817e-30,1	1.09163e-52,8.11464e-28,1	6.8312e-32,0.0142977,0.985702	0.00523494,0.110995,0.88377	0.046287,0.336961,0.616752	0.220425,0.386352,0.393223	0.364932,0.337688,0.29738	0.381974,0.33982,0.278206	0.393364,0.296811,0.309825	
1.34686e-17,1.98609e-17,1	8.19423e-23,7.59484e-20,1	2.72849e-30,2.81372e-25,1	6.0171e-35,2.41345e-23,1	1.67785e-34,1.73657e-21,1	8.35903e-37,1.8707e-27,1	7.95021e-44,4.39883e-30,1	8.91672e-53,7.29717e-28,1	6.06652e-32,0.0142652,0.985735	0.0052205,0.110925,0.883855	0.0464924,0.336021,0.617487	0.219428,0.38617,0.394402	0.364995,0.33878,0.296224	0.384918,0.339964,0.275119	0.395979,0.295582,0.308439	
1.25581e-17,1.85295e-17,1	7.5097e-23,7.03053e-20,1	2.42848e-30,2.54846e-25,1	5.26107e-35,2.20788e-23,1	1.47456e-34,1.60262e-21,1	7.27e-37,1.68537e-27,1	6.73256e-44,3.93006e-30,1	7.29571e-53,6.56787e-28,1	5.39276e-32,0.0142331,0.985767	0.00520643,0.110867,0.883926	0.0467073,0.335921,0.617372	0.218766,0.385047,0.396187	0.36386,0.340355,0.295785	0.387705,0.340246,0.272049	0.398952,0.294156,0.306892	
1.17159e-17,1.72972e-17,1	6.88727e-23,6.51227e-20,1	2.16352e-30,2.31007e-25,1	4.60508e-35,2.02129e-23,1	1.29727e-34,1.47997e-21,1	6.33008e-37,1.5197e-27,1	5.70916e-44,3.51449e-30,1	5.9792e-53,5.91655e-28,1	4.79844e-32,0.0142012,0.985799	0.00519277,0.110827,0.883981	0.046913,0.335733,0.617354	0.218546,0.384918,0.396536	0.363796,0.340627,0.295577	0.38856,0.340351,0.271089	0.400034,0.293587,0.306379	
1.09363e-17,1.61558e-17,1	6.32082e-23,6.03592e-20,1	1.92926e-30,2.09564e-25,1	4.0352e-35,1.85179e-23,1	1.14247e-34,1.36758e-21,1	5.51781e-37,1.37146e-27,1	4.84775e-44,3.14568e-30,1	4.90809e-53,5.33429e-28,1	4.27362e-32,0.0141697,0.98583	0.00518017,0.110828,0.883992	0.0470841,0.334464,0.618452	0.216997,0.384808,0.398195	0.36261,0.341108,0.296282	0.388449,0.340535,0.271015	0.400286,0.293439,0.306275	
1.02141e-17,1.50978e-17,1	5.8049e-23,5.59778e-20,1	1.72192e-30,1.90257e-25,1	3.53954e-35,1.69767e-23,1	1.00715e-34,1.26452e-21,1	4.815e-37,1.23868e-27,1	4.12163e-44,2.81805e-30,1	4.03515e-53,4.81328e-28,1	3.80969e-32,0.0141384,0.985862	0.00516812,0.110848,0.883984	0.0472801,0.333822,0.618898	0.216194,0.384344,0.399463	0.361856,0.341834,0.29631	0.389102,0.340392,0.270506	0.400546,0.293326,0.306128	
9.54465e-18,1.41166e-17,1	5.33461e-23,5.19448e-20,1	1.53823e-30,1.72859e-25,1	3.10793e-35,1.55743e-23,1	8.88732e-35,1.16994e-21,1	4.20615e-37,1.11964e-27,1	3.5087e-44,2.5267e-30,1	3.32253e-53,4.34662e-28,1	3.39915e-32,0.0141074,0.985893	0.00515626,0.110872,0.883972	0.0474746,0.33377,0.618755	0.215861,0.383843,0.400296	0.361581,0.342788,0.295631	0.390931,0.340234,0.268835	0.402058,0.292596,0.305347	
8.92371e-18,1.32059e-17,1	4.9056e-23,4.823e-20,1	1.37531e-30,1.57167e-25,1	2.73166e-35,1.42972e-23,1	7.84988e-35,1.08307e-21,1	3.6781e-37,1.01282e-27,1	2.9906e-44,2.26736e-30,1	2.73982e-53,3.92827e-28,1	3.03549e-32,0.0140766,0.985923	0.00514446,0.110897,0.883959	0.0476138,0.333662,0.618725	0.216155,0.384595,0.39925	0.36256,0.342141,0.295299	0.390323,0.339902,0.269775	0.401335,0.292938,0.305726	
8.3474e-18,1.23601e-17,1	4.51394e-23,4.48058e-20,1	1.23069e-30,1.43003e-25,1	2.40329e-35,1.31333e-23,1	6.94002e-35,1.00324e-21,1	3.21959e-37,9.16892e-28,1	2.55207e-44,2.0363e-30,1	2.2626e-53,3.55289e-28,1	2.71304e-32,0.0140461,0.985954	0.00513326,0.110944,0.883923	0.0477645,0.333604,0.618632	0.21576,0.383719,0.400521	0.36142,0.342741,0.295839	0.39002,0.339636,0.270344	0.400756,0.293191,0.306053	
7.81217e-18,1.15742e-17,1	4.15611e-23,4.16475e-20,1	1.10219e-30,1.30206e-25,1	2.11639e-35,1.20718e-23,1	6.14123e-35,9.29818e-22,1	2.82102e-37,8.30658e-28,1	2.18041e-44,1.83024e-30,1	1.87115e-53,3.21578e-28,1	2.42686e-32,0.0140158,0.985984	0.0051229,0.111026,0.883851	0.0479184,0.33268,0.619401	0.214304,0.383074,0.402622	0.359978,0.343631,0.296391	0.390729,0.339955,0.269316	0.401865,0.292588,0.305547	
7.31481e-18,1.08435e-17,1	3.82896e-23,3.87325e-20,1	9.87894e-31,1.18635e-25,1	1.86548e-35,1.11028e-23,1	5.43925e-35,8.62249e-22,1	2.47419e-37,7.53078e-28,1	1.86502e-44,1.64632e-30,1	1.54958e-53,2.91278e-28,1	2.17264e-32,0.0139858,0.986014	0.00511257,0.111105,0.883783	0.0480588,0.33255,0.619392	0.214053,0.382463,0.403484	0.359668,0.344719,0.295613	0.392793,0.33975,0.267456	0.403502,0.291861,0.304637	
6.85236e-18,1.01637e-17,1	3.52964e-23,3.60404e-20,1	8.86153e-31,1.08165e-25,1	1.64581e-35,1.02178e-23,1	4.82172e-35,8.00026e-22,1	2.17204e-37,6.83227e-28,1	1.59705e-44,1.48202e-30,1	1.28502e-53,2.64021e-28,1	1.94661e-32,0.0139563,0.986044	0.0051029,0.111209,0.883688	0.0481567,0.331436,0.620407	0.212579,0.382255,0.405167	0.358131,0.345054,0.296816	0.392756,0.340775,0.266469	0.405244,0.291089,0.303667	
6.42212e-18,9.53093e-18,1	3.25561e-23,3.35526e-20,1	7.95504e-31,9.8684e-26,1	1.4533e-35,9.40894e-24,1	4.27796e-35,7.42688e-22,1	1.90856e-37,6.20283e-28,1	1.36908e-44,1.33511e-30,1	1.06704e-53,2.39481e-28,1	1.74546e-32,0.013927,0.986073	0.00509441,0.111355,0.88355	0.0483674,0.330821,0.620812	0.211401,0.381004,0.407595	0.354737,0.344703,0.30056	0.389413,0.342351,0.268236	0.404783,0.291309,0.303909	
6.02163e-18,8.94155e-18,1	3.00455e-23,3.12522e-20,1	7.14669e-31,9.00919e-26,1	1.28443e-35,8.66909e-24,1	3.79871e-35,6.89818e-22,1	1.67857e-37,5.6352e-28,1	1.17493e-44,1.20364e-30,1	8.87196e-54,2.17371e-28,1	1.56629e-32,0.013898,0.986102	0.00508623,0.111509,0.883405	0.0486158,0.331122,0.620262	0.211441,0.3801,0.40846	0.352885,0.344297,0.302818	0.386674,0.342886,0.27044	0.403356,0.291998,0.304646	
5.64864e-18,8.39232e-18,1	2.7744e-23,2.91238e-20,1	6.42524e-31,8.22997e-26,1	1.13615e-35,7.99194e-24,1	3.37592e-35,6.4104e-22,1	1.4776e-37,5.12291e-28,1	1.00937e-44,1.08589e-30,1	7.38605e-54,1.97435e-28,1	1.40657e-32,0.0138693,0.986131	0.00507793,0.111654,0.883268	0.0488167,0.331609,0.619575	0.212037,0.379869,0.408094	0.352904,0.344213,0.302883	0.386062,0.342489,0.271449	0.402136,0.292603,0.305262	
5.30106e-18,7.88024e-18,1	2.56326e-23,2.71534e-20,1	5.78081e-31,7.52279e-26,1	1.00583e-35,7.37177e-24,1	3.0026e-35,5.96009e-22,1	1.30182e-37,4.66023e-28,1	8.68048e-45,9.80356e-31,1	6.1567e-54,1.79445e-28,1	1.26406e-32,0.0138408,0.986159	0.00506977,0.111803,0.883127	0.0489761,0.331755,0.619269	0.212228,0.379699,0.408073	0.352047,0.343409,0.304544	0.383803,0.342906,0.273291	0.400738,0.293323,0.305939	
4.977e-18,7.40254e-18,1	2.36946e-23,2.53283e-20,1	5.20472e-31,6.88054e-26,1	8.91193e-36,6.80343e-24,1	2.67268e-35,5.54414e-22,1	1.14794e-37,4.24204e-28,1	7.47268e-45,8.85686e-31,1	5.13827e-54,1.63199e-28,1	1.1368e-32,0.0138125,0.986188	0.00506176,0.111956,0.882982	0.0491517,0.332016,0.618832	0.212342,0.379468,0.40819	0.351603,0.343285,0.305113	0.382353,0.342472,0.275175	0.398859,0.294256,0.306886	
4.67471e-18,6.9567e-18,1	2.19146e-23,2.36368e-20,1	4.68932e-31,6.29686e-26,1	7.90256e-36,6.28226e-24,1	2.38085e-35,5.1597e-22,1	1.01309e-37,3.86379e-28,1	6.43935e-45,8.00699e-31,1	4.29347e-54,1.48518e-28,1	1.02308e-32,0.0137844,0.986216	0.00505432,0.112125,0.882821	0.049343,0.332039,0.618618	0.211763,0.377908,0.410329	0.349562,0.344604,0.305834	0.382469,0.341914,0.275617	0.398115,0.294627,0.307257	
4.39259e-18,6.54038e-18,1	2.02787e-23,2.20683e-20,1	4.22786e-31,5.76606e-26,1	7.01305e-36,5.80406e-24,1	2.1225e-35,4.80418e-22,1	8.94817e-38,3.52143e-28,1	5.55434e-45,7.24347e-31,1	3.59181e-54,1.35241e-28,1	9.21374e-33,0.0137565,0.986243	0.00504707,0.112299,0.882654	0.0495786,0.332723,0.617698	0.211494,0.376001,0.412505	0.346453,0.345099,0.308448	0.380844,0.342818,0.276338	0.398058,0.294649,0.307292	
4.12916e-18,6.15144e-18,1	1.87744e-23,2.0613e-20,1	3.81437e-31,5.28302e-26,1	6.22848e-36,5.36501e-24,1	1.89359e-35,4.47524e-22,1	7.9099e-38,3.21134e-28,1	4.79557e-45,6.55702e-31,1	3.0083e-54,1.23226e-28,1	8.30344e-33,0.013729,0.986271	0.00503947,0.112455,0.882506	0.0496666,0.332041,0.618292	0.210248,0.375364,0.414388	0.34408,0.344722,0.311197	0.377861,0.34338,0.278759	0.396512,0.295366,0.308122	
3.88308e-18,5.78791e-18,1	1.73903e-23,1.92622e-20,1	3.44359e-31,4.84316e-26,1	5.53591e-36,4.96168e-24,1	1.69061e-35,4.17072e-22,1	6.99764e-38,2.93029e-28,1	4.14436e-45,5.93942e-31,1	2.52245e-54,1.12346e-28,1	7.4881e-33,0.0137018,0.986298	0.00503119,0.112575,0.882393	0.0496084,0.330833,0.619558	0.208744,0.37501,0.416246	0.342538,0.345016,0.312447	0.376284,0.343072,0.280644	0.394682,0.296256,0.309062	
3.65308e-18,5.44796e-18,1	1.6116e-23,1.80076e-20,1	3.11088e-31,4.44238e-26,1	4.92402e-36,4.59095e-24,1	1.51047e-35,3.88865e-22,1	6.19541e-38,2.67539e-28,1	3.5849e-45,5.38338e-31,1	2.11744e-54,1.02486e-28,1	6.75728e-33,0.0136749,0.986325	0.00502239,0.112669,0.882309	0.0494471,0.329457,0.621096	0.207441,0.375435,0.417124	0.34132,0.344195,0.314485	0.374358,0.344318,0.281324	0.394914,0.296141,0.308944	
3.43802e-18,5.12993e-18,1	1.49422e-23,1.68419e-20,1	2.8121e-31,4.07697e-26,1	4.38299e-36,4.24999e-24,1	1.35049e-35,3.62726e-22,1	5.48934e-38,2.44406e-28,1	3.10378e-45,4.88239e-31,1	1.7794e-54,9.35455e-29,1	6.10174e-33,0.0136484,0.986352	0.00501277,0.112721,0.882266	0.0491584,0.327576,0.623266	0.206297,0.376705,0.416998	0.342618,0.344254,0.313128	0.37503,0.343548,0.281422	0.394472,0.296373,0.309156	
3.23685e-18,4.83227e-18,1	1.38605e-23,1.57581e-20,1	2.54361e-31,3.74361e-26,1	3.90422e-36,3.93623e-24,1	1.20828e-35,3.3849e-22,1	4.86739e-38,2.23398e-28,1	2.68963e-45,4.43071e-31,1	1.49695e-54,8.54333e-29,1	5.51329e-33,0.0136222,0.986378	0.00500174,0.112703,0.882295	0.0488507,0.327431,0.623718	0.20668,0.376756,0.416564	0.342853,0.344213,0.312934	0.375644,0.343704,0.280652	0.395151,0.296057,0.308792	
3.04857e-18,4.55354e-18,1	1.2863e-23,1.47501e-20,1	2.30217e-31,3.43931e-26,1	3.48022e-36,3.64735e-24,1	1.08179e-35,3.16007e-22,1	4.31909e-38,2.04309e-28,1	2.3328e-45,4.02322e-31,1	1.26067e-54,7.8068e-29,1	4.9847e-33,0.0135961,0.986404	0.00498965,0.112631,0.88238	0.0485077,0.327651,0.623841	0.206667,0.376218,0.417115	0.342548,0.344872,0.31258	0.377925,0.344773,0.277302	0.398707,0.294397,0.306896	
2.87228e-18,4.29245e-18,1	1.19426e-23,1.38122e-20,1	2.08491e-31,3.16136e-26,1	3.10443e-36,3.38124e-24,1	9.69192e-36,2.9514e-22,1	3.83533e-38,1.86952e-28,1	2.02505e-45,3.65534e-31,1	1.06279e-54,7.13767e-29,1	4.50954e-33,0.0135703,0.98643	0.00497776,0.112561,0.882461	0.0481195,0.326218,0.625662	0.205483,0.377544,0.416973	0.343685,0.344571,0.311744	0.379684,0.345719,0.274597	0.401648,0.292949,0.305403	
2.70716e-18,4.04775e-18,1	1.10931e-23,1.29389e-20,1	1.88928e-31,2.90735e-26,1	2.77112e-36,3.13597e-24,1	8.68886e-36,2.75765e-22,1	3.40819e-38,1.71161e-28,1	1.7594e-45,3.32301e-31,1	8.96886e-55,6.52941e-29,1	4.08213e-33,0.0135447,0.986455	0.00496535,0.112461,0.882574	0.0477918,0.325793,0.626415	0.2058,0.378965,0.415235	0.344822,0.343003,0.312175	0.378633,0.346985,0.274382	0.402726,0.292377,0.304897	
2.55243e-18,3.81834e-18,1	1.03085e-23,1.21256e-20,1	1.713e-31,2.67508e-26,1	2.47526e-36,2.90979e-24,1	7.79466e-36,2.57765e-22,1	3.03075e-38,1.56786e-28,1	1.52987e-45,3.02261e-31,1	7.57646e-55,5.97614e-29,1	3.69741e-33,0.0135192,0.986481	0.00495282,0.112351,0.882696	0.047532,0.326005,0.626463	0.206548,0.379902,0.41355	0.345509,0.34139,0.313101	0.376886,0.348057,0.275057	0.403001,0.292267,0.304732	
2.40738e-18,3.60317e-18,1	9.58358e-24,1.13678e-20,1	1.55407e-31,2.46258e-26,1	2.21246e-36,2.70112e-24,1	6.99696e-36,2.41036e-22,1	2.69696e-38,1.43692e-28,1	1.33138e-45,2.75089e-31,1	6.40658e-55,5.4726e-29,1	3.35089e-33,0.0134939,0.986506	0.00494002,0.112225,0.882835	0.0473021,0.326855,0.625843	0.207896,0.380562,0.411542	0.346677,0.340318,0.313005	0.375979,0.34818,0.275842	0.402468,0.292521,0.30501	
2.27134e-18,3.40127e-18,1	8.91338e-24,1.06613e-20,1	1.41069e-31,2.26804e-26,1	1.97885e-36,2.50849e-24,1	6.28484e-36,2.25481e-22,1	2.40157e-38,1.31759e-28,1	1.15959e-45,2.50498e-31,1	5.42263e-55,5.01406e-29,1	3.03859e-33,0.0134687,0.986531	0.00492734,0.112103,0.882969	0.0471393,0.328166,0.624695	0.208632,0.379618,0.41175	0.345921,0.340687,0.313392	0.376992,0.349174,0.273834	0.404728,0.291412,0.30386	
2.14371e-18,3.21175e-18,1	8.29353e-24,1.00024e-20,1	1.28124e-31,2.08987e-26,1	1.77105e-36,2.3306e-24,1	5.64869e-36,2.11011e-22,1	2.13996e-38,1.20877e-28,1	1.01076e-45,2.28228e-31,1	4.59422e-55,4.59626e-29,1	2.75694e-33,0.0134437,0.986556	0.00491454,0.111972,0.883114	0.046995,0.329126,0.623879	0.209056,0.379092,0.411852	0.346429,0.341721,0.311849	0.378747,0.347966,0.273287	0.404746,0.291291,0.303963	
2.02391e-18,3.03378e-18,1	7.71995e-24,9.38768e-21,1	1.16432e-31,1.92659e-26,1	1.58607e-36,2.16623e-24,1	5.08003e-36,1.97544e-22,1	1.90811e-38,1.10948e-28,1	8.81724e-46,2.08048e-31,1	3.89604e-55,4.21536e-29,1	2.50278e-33,0.0134188,0.986581	0.00490228,0.111864,0.883233	0.0468989,0.329172,0.623929	0.208577,0.378803,0.41262	0.346296,0.342466,0.311238	0.379668,0.347025,0.273308	0.404145,0.291571,0.304284	
1.91144e-18,2.8666e-18,1	7.18895e-24,8.81388e-21,1	1.05863e-31,1.77688e-26,1	1.4213e-36,2.01428e-24,1	4.57135e-36,1.85005e-22,1	1.70247e-38,1.01885e-28,1	7.69757e-46,1.89752e-31,1	3.30704e-55,3.86792e-29,1	2.27328e-33,0.0133941,0.986606	0.00489091,0.111796,0.883313	0.0468251,0.328027,0.625148	0.20671,0.378083,0.415207	0.344645,0.343575,0.31178	0.380378,0.347045,0.272577	0.40475,0.291303,0.303947	
1.80579e-18,2.70949e-18,1	6.69714e-24,8.27807e-21,1	9.63056e-32,1.63955e-26,1	1.27443e-36,1.87376e-24,1	4.11604e-36,1.73326e-22,1	1.51997e-38,9.3606e-29,1	6.72518e-46,1.73154e-31,1	2.80967e-55,3.55082e-29,1	2.06594e-33,0.0133695,0.986631	0.00488011,0.111752,0.883368	0.0467689,0.326685,0.626546	0.205268,0.378099,0.416633	0.344085,0.344166,0.311749	0.381026,0.346911,0.272063	0.405051,0.291172,0.303777	
1.70652e-18,2.56179e-18,1	6.24143e-24,7.77754e-21,1	8.76567e-32,1.51351e-26,1	1.14343e-36,1.74373e-24,1	3.70823e-36,1.62443e-22,1	1.35789e-38,8.60404e-29,1	5.88003e-46,1.58088e-31,1	2.38925e-55,3.26127e-29,1	1.87851e-33,0.013345,0.986655	0.0048696,0.111721,0.883409	0.0467872,0.326878,0.626335	0.205528,0.377265,0.417207	0.34294,0.344248,0.312812	0.380402,0.347305,0.272294	0.405131,0.291116,0.303753	
1.6132e-18,2.42289e-18,1	5.81899e-24,7.30977e-21,1	7.98258e-32,1.39777e-26,1	1.0265e-36,1.62338e-24,1	3.34275e-36,1.52297e-22,1	1.21384e-38,7.91229e-29,1	5.14489e-46,1.44405e-31,1	2.03356e-55,2.99672e-29,1	1.70897e-33,0.0133207,0.986679	0.00485921,0.111693,0.883447	0.0468331,0.327399,0.625768	0.205825,0.37705,0.417125	0.342649,0.344124,0.313227	0.3804,0.347881,0.271719	0.405977,0.290683,0.303341	
1.52546e-18,2.29221e-18,1	5.4272e-24,6.87246e-21,1	7.27315e-32,1.29144e-26,1	9.22072e-37,1.51191e-24,1	3.01498e-36,1.42836e-22,1	1.08573e-38,7.27948e-29,1	4.50492e-46,1.31971e-31,1	1.73233e-55,2.75491e-29,1	1.55553e-33,0.0132965,0.986703	0.00484888,0.111666,0.883485	0.0468686,0.327474,0.625658	0.205761,0.376722,0.417517	0.342131,0.344378,0.313491	0.380226,0.347866,0.271908	0.405936,0.290717,0.303346	
1.44292e-18,2.16923e-18,1	5.0637e-24,6.46346e-21,1	6.6301e-32,1.19371e-26,1	8.28747e-37,1.40864e-24,1	2.72087e-36,1.34008e-22,1	9.71731e-39,6.70028e-29,1	3.94739e-46,1.20667e-31,1	1.477e-55,2.53376e-29,1	1.41658e-33,0.0132725,0.986728	0.00483888,0.111654,0.883507	0.0469582,0.327971,0.625071	0.20593,0.37598,0.418091	0.3413,0.344731,0.313969	0.379473,0.347545,0.272981	0.404826,0.29129,0.303884	
1.36526e-18,2.05345e-18,1	4.72629e-24,6.0808e-21,1	6.04689e-32,1.10384e-26,1	7.45293e-37,1.31292e-24,1	2.4568e-36,1.25769e-22,1	8.70216e-39,6.16991e-29,1	3.4613e-46,1.10384e-31,1	1.26038e-55,2.3314e-29,1	1.29069e-33,0.0132485,0.986751	0.0048287,0.111632,0.88354	0.047032,0.328424,0.624544	0.206402,0.376026,0.417572	0.342374,0.345223,0.312403	0.380473,0.34617,0.273357	0.403681,0.291878,0.304441	
1.29215e-18,1.94442e-18,1	4.41298e-24,5.72264e-21,1	5.51767e-32,1.02116e-26,1	6.70619e-37,1.22417e-24,1	2.21956e-36,1.18076e-22,1	7.79761e-39,5.684e-29,1	3.03719e-46,1.01024e-31,1	1.07643e-55,2.14615e-29,1	1.17656e-33,0.0132248,0.986775	0.00481838,0.1116,0.883582	0.0470688,0.328595,0.624337	0.206969,0.377098,0.415933	0.344409,0.344842,0.310749	0.38152,0.345571,0.272908	0.403623,0.2919,0.304477	
