attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.318966,0.314604,0.36643	0.272084,0.312958,0.414958	0.251391,0.340178,0.40843	0.293121,0.349189,0.35769	0.311071,0.315732,0.373197	0.297059,0.35617,0.346771	0.371935,0.355945,0.27212	0.411646,0.304251,0.284103	0.333261,0.318362,0.348377	0.308726,0.339631,0.351644	0.336398,0.343869,0.319733	0.37165,0.340437,0.287913	0.414352,0.349888,0.23576	0.441802,0.299498,0.2587	0.432079,0.264821,0.303101	
0.319038,0.314648,0.366313	0.272102,0.312879,0.41502	0.251332,0.340193,0.408475	0.293133,0.349215,0.357652	0.311142,0.315741,0.373116	0.297148,0.3562,0.346652	0.372269,0.356082,0.271649	0.412041,0.304035,0.283924	0.33304,0.318197,0.348762	0.308192,0.339628,0.35218	0.335841,0.343865,0.320294	0.371208,0.340548,0.288243	0.414129,0.349949,0.235921	0.441628,0.299527,0.258845	0.43196,0.264865,0.303175	
0.319096,0.314683,0.36622	0.272113,0.312798,0.415089	0.251288,0.340206,0.408505	0.293152,0.349235,0.357613	0.311218,0.315749,0.373032	0.297266,0.356266,0.346468	0.372876,0.356333,0.270791	0.412726,0.30356,0.283713	0.332675,0.318104,0.349221	0.307672,0.339617,0.35271	0.335293,0.343864,0.320843	0.370771,0.340652,0.288576	0.413906,0.350011,0.236083	0.441455,0.299556,0.25899	0.431841,0.26491,0.303249	
0.319146,0.314714,0.36614	0.272122,0.312718,0.415159	0.251248,0.340218,0.408533	0.293172,0.349254,0.357574	0.311294,0.315757,0.372949	0.297431,0.356383,0.346186	0.373642,0.356593,0.269765	0.413462,0.303,0.283538	0.332256,0.318035,0.349709	0.307151,0.339613,0.353236	0.334758,0.343867,0.321375	0.370348,0.340759,0.288892	0.413675,0.350068,0.236257	0.441273,0.299589,0.259138	0.431722,0.264955,0.303323	
0.31918,0.314735,0.366084	0.272126,0.312653,0.415221	0.251224,0.340226,0.40855	0.2932,0.349272,0.357528	0.311382,0.315771,0.372847	0.297632,0.356495,0.345873	0.374465,0.356818,0.268717	0.414279,0.302397,0.283324	0.331768,0.317997,0.350235	0.30663,0.339611,0.353759	0.334234,0.343866,0.3219	0.369927,0.340869,0.289203	0.413446,0.350121,0.236433	0.44109,0.299623,0.259287	0.431604,0.264999,0.303397	
0.319202,0.314747,0.366051	0.272119,0.312622,0.415259	0.251213,0.340232,0.408555	0.293231,0.349294,0.357474	0.311483,0.315794,0.372724	0.297868,0.356627,0.345504	0.375321,0.357025,0.267654	0.415142,0.301772,0.283085	0.331281,0.317958,0.350761	0.306108,0.339609,0.354282	0.33371,0.343865,0.322425	0.369507,0.340979,0.289515	0.413217,0.350174,0.236609	0.440908,0.299657,0.259435	0.431485,0.265044,0.303471	
0.319219,0.314754,0.366027	0.27211,0.312598,0.415292	0.251204,0.340239,0.408557	0.29327,0.349324,0.357407	0.311636,0.315845,0.372519	0.298224,0.356789,0.344988	0.376216,0.357184,0.266601	0.416054,0.301145,0.282801	0.330793,0.317919,0.351288	0.305588,0.339606,0.354806	0.333186,0.343864,0.32295	0.369086,0.341088,0.289826	0.412988,0.350226,0.236785	0.440725,0.299691,0.259584	0.431366,0.265088,0.303546	
0.319233,0.314759,0.366008	0.272099,0.312584,0.415317	0.2512,0.340249,0.408551	0.29333,0.349371,0.3573	0.311854,0.315904,0.372242	0.298613,0.356914,0.344473	0.37706,0.357361,0.265579	0.416968,0.300519,0.282514	0.330306,0.317879,0.351815	0.305067,0.339603,0.355329	0.332663,0.343862,0.323475	0.368666,0.341197,0.290138	0.412759,0.350279,0.236961	0.440542,0.299725,0.259733	0.431247,0.265133,0.30362	
0.319246,0.314762,0.365991	0.272087,0.312573,0.415341	0.251199,0.340263,0.408538	0.293412,0.349428,0.35716	0.312098,0.315965,0.371937	0.29898,0.357005,0.344014	0.377834,0.357576,0.264589	0.417885,0.299871,0.282244	0.329792,0.317841,0.352366	0.304543,0.339608,0.355848	0.332151,0.343853,0.323996	0.368243,0.341305,0.290452	0.412531,0.350332,0.237138	0.44036,0.299758,0.259882	0.431129,0.265177,0.303694	
0.31926,0.314766,0.365974	0.272075,0.312561,0.415364	0.251201,0.340283,0.408516	0.293509,0.349477,0.357013	0.312349,0.316032,0.371619	0.29935,0.357078,0.343572	0.378558,0.357785,0.263658	0.418722,0.299198,0.28208	0.329215,0.31782,0.352965	0.304017,0.33963,0.356353	0.331665,0.343828,0.324507	0.36783,0.341395,0.290775	0.412301,0.350379,0.23732	0.440171,0.299797,0.260032	0.431009,0.265223,0.303769	
0.319273,0.31477,0.365957	0.272063,0.31255,0.415388	0.251206,0.340307,0.408487	0.293614,0.349531,0.356855	0.312614,0.316104,0.371282	0.299724,0.357113,0.343163	0.379211,0.358006,0.262783	0.41942,0.298521,0.282059	0.328578,0.31781,0.353612	0.303471,0.339661,0.356868	0.33119,0.343801,0.325009	0.367425,0.341469,0.291106	0.412068,0.350426,0.237505	0.43998,0.299836,0.260183	0.430888,0.265268,0.303844	
0.319286,0.314774,0.36594	0.272051,0.312538,0.415411	0.25121,0.340331,0.408459	0.293719,0.349585,0.356696	0.312889,0.316179,0.370932	0.300085,0.357121,0.342795	0.379773,0.35818,0.262047	0.419998,0.297886,0.282116	0.327936,0.317796,0.354268	0.302919,0.339688,0.357393	0.330708,0.343786,0.325506	0.367025,0.341532,0.291443	0.41183,0.350477,0.237693	0.43979,0.299876,0.260334	0.430767,0.265313,0.303919	
0.319299,0.314778,0.365923	0.272039,0.312526,0.415435	0.251214,0.340355,0.408431	0.293824,0.349639,0.356538	0.31317,0.316244,0.370586	0.300423,0.357108,0.342469	0.380243,0.358277,0.26148	0.420462,0.297338,0.2822	0.32732,0.317765,0.354915	0.30236,0.339709,0.357931	0.330229,0.343783,0.325989	0.366633,0.341584,0.291783	0.411592,0.350528,0.23788	0.439599,0.299916,0.260485	0.430646,0.265359,0.303995	
0.319312,0.314781,0.365906	0.272027,0.312515,0.415458	0.251219,0.340379,0.408402	0.293928,0.349693,0.356379	0.313454,0.316297,0.37025	0.300748,0.357092,0.34216	0.380665,0.35836,0.260975	0.42088,0.296827,0.282293	0.326713,0.317727,0.35556	0.301799,0.339727,0.358473	0.32976,0.343793,0.326447	0.366254,0.341617,0.292129	0.411334,0.350584,0.238082	0.439402,0.299959,0.260638	0.430526,0.265404,0.30407	
0.319326,0.314785,0.365889	0.272015,0.312503,0.415482	0.251223,0.340403,0.408374	0.294033,0.349746,0.356221	0.313737,0.316349,0.369914	0.301073,0.357076,0.34185	0.381086,0.358441,0.260473	0.421295,0.296317,0.282387	0.326106,0.31769,0.356205	0.30125,0.339756,0.358993	0.329317,0.343802,0.326881	0.365879,0.34165,0.292472	0.411057,0.350639,0.238305	0.439199,0.30001,0.260791	0.430412,0.265446,0.304142	
0.319339,0.314789,0.365872	0.272003,0.312492,0.415505	0.251227,0.340427,0.408346	0.29414,0.349802,0.356058	0.314022,0.3164,0.369577	0.301397,0.357061,0.341542	0.381477,0.358491,0.260032	0.421637,0.29586,0.282502	0.325511,0.317657,0.356832	0.300718,0.339786,0.359495	0.328908,0.343825,0.327266	0.36553,0.341665,0.292805	0.410771,0.35069,0.238539	0.438988,0.300066,0.260946	0.430301,0.265487,0.304213	
0.319352,0.314793,0.365855	0.271992,0.312486,0.415522	0.251249,0.34047,0.408281	0.294304,0.349858,0.355838	0.31433,0.316438,0.369232	0.30171,0.35705,0.34124	0.381851,0.35853,0.259619	0.421957,0.295416,0.282627	0.32492,0.317625,0.357455	0.300196,0.339823,0.359981	0.328519,0.34384,0.327641	0.365185,0.341677,0.293138	0.410484,0.350742,0.238775	0.438777,0.300121,0.261102	0.430189,0.265528,0.304283	
0.319365,0.314796,0.365838	0.271982,0.312481,0.415537	0.251282,0.340526,0.408193	0.29449,0.349913,0.355597	0.314634,0.316466,0.3689	0.301998,0.357041,0.340961	0.382183,0.358567,0.25925	0.42224,0.295013,0.282747	0.324329,0.317592,0.358079	0.299674,0.339859,0.360467	0.32813,0.343855,0.328015	0.364839,0.341689,0.293471	0.410196,0.350794,0.23901	0.438567,0.300176,0.261257	0.430077,0.265569,0.304354	
0.319379,0.3148,0.365821	0.271971,0.312477,0.415552	0.251317,0.340586,0.408097	0.294681,0.34997,0.355349	0.314934,0.31648,0.368586	0.302255,0.357019,0.340726	0.382458,0.358616,0.258926	0.422477,0.294659,0.282864	0.323956,0.317747,0.358297	0.299156,0.339498,0.361346	0.327348,0.344043,0.328609	0.364446,0.341726,0.293829	0.409892,0.350848,0.239259	0.438337,0.300242,0.26142	0.429966,0.265609,0.304425	
0.319392,0.314804,0.365804	0.27196,0.312472,0.415567	0.251352,0.340646,0.408002	0.294872,0.350027,0.355101	0.315234,0.316494,0.368271	0.302511,0.356996,0.340492	0.382732,0.358664,0.258604	0.422719,0.294321,0.282959	0.323758,0.318,0.358241	0.298714,0.338891,0.362395	0.326165,0.34431,0.329525	0.363842,0.341848,0.29431	0.409529,0.350931,0.23954	0.438086,0.300318,0.261596	0.429841,0.265656,0.304503	
0.319405,0.314808,0.365787	0.27195,0.312468,0.415582	0.251387,0.340706,0.407907	0.295063,0.350083,0.354854	0.315535,0.316508,0.367957	0.302768,0.356974,0.340259	0.383006,0.358712,0.258282	0.422974,0.29399,0.283036	0.323601,0.318235,0.358165	0.298263,0.338372,0.363364	0.325052,0.344465,0.330484	0.363124,0.341997,0.294879	0.409093,0.351042,0.239865	0.437803,0.300399,0.261798	0.429715,0.265702,0.304584	
0.319418,0.314812,0.36577	0.271939,0.312464,0.415597	0.251422,0.340767,0.407811	0.295254,0.35014,0.354606	0.315833,0.316521,0.367646	0.303014,0.356945,0.340041	0.383253,0.35876,0.257988	0.423246,0.293691,0.283062	0.3235,0.318437,0.358063	0.29783,0.337997,0.364173	0.324092,0.34452,0.331388	0.362368,0.342145,0.295488	0.40862,0.35118,0.2402	0.43751,0.300483,0.262007	0.429588,0.265748,0.304664	
0.319431,0.314815,0.365753	0.271929,0.312459,0.415612	0.251458,0.340827,0.407716	0.295446,0.350195,0.354359	0.316133,0.316532,0.367335	0.303255,0.356917,0.339828	0.383487,0.358805,0.257708	0.423536,0.293421,0.283043	0.323469,0.318542,0.357989	0.297499,0.337685,0.364815	0.323282,0.344538,0.332181	0.361633,0.342265,0.296102	0.408121,0.351336,0.240542	0.437214,0.300569,0.262217	0.429462,0.265794,0.304744	
0.319444,0.314818,0.365738	0.271928,0.312466,0.415606	0.251521,0.34088,0.407599	0.295649,0.350239,0.354112	0.31643,0.316545,0.367025	0.303494,0.356887,0.339619	0.38371,0.358847,0.257443	0.423834,0.293179,0.282988	0.323484,0.318605,0.357911	0.297201,0.337375,0.365425	0.32248,0.344549,0.332971	0.360899,0.342384,0.296716	0.407623,0.351492,0.240885	0.436919,0.300654,0.262427	0.429336,0.265839,0.304824	
0.319457,0.31482,0.365723	0.271938,0.312485,0.415577	0.251606,0.340934,0.40746	0.295856,0.350278,0.353866	0.316714,0.316561,0.366726	0.303728,0.356861,0.339411	0.383922,0.358874,0.257204	0.42412,0.292943,0.282936	0.323499,0.318668,0.357832	0.296902,0.337064,0.366034	0.321678,0.34456,0.333762	0.360166,0.342503,0.297332	0.407124,0.351648,0.241228	0.436624,0.30074,0.262636	0.42921,0.265885,0.304904	
0.319469,0.314824,0.365707	0.271954,0.312502,0.415544	0.251695,0.340989,0.407315	0.296062,0.350316,0.353622	0.316996,0.316573,0.366431	0.303956,0.35683,0.339214	0.384112,0.35888,0.257007	0.424376,0.292734,0.28289	0.323515,0.318731,0.357754	0.296603,0.336753,0.366644	0.320878,0.344569,0.334553	0.359432,0.34262,0.297947	0.406625,0.351803,0.241572	0.436329,0.300825,0.262846	0.429084,0.265931,0.304985	
0.319481,0.314828,0.36569	0.271974,0.31252,0.415506	0.25179,0.34105,0.40716	0.29627,0.350353,0.353378	0.317269,0.316585,0.366146	0.304169,0.356785,0.339046	0.384277,0.358894,0.256829	0.424618,0.292538,0.282844	0.32353,0.318794,0.357676	0.296304,0.336442,0.367254	0.320078,0.344577,0.335345	0.3587,0.342737,0.298563	0.406127,0.351958,0.241915	0.436033,0.300911,0.263056	0.428958,0.265977,0.305065	
0.319494,0.314833,0.365672	0.271997,0.31254,0.415462	0.251893,0.341108,0.406998	0.296469,0.350384,0.353147	0.317531,0.316591,0.365879	0.304369,0.35674,0.338891	0.384433,0.358911,0.256656	0.424848,0.29236,0.282792	0.323545,0.318857,0.357598	0.296004,0.336131,0.367865	0.319279,0.344584,0.336137	0.357968,0.342853,0.29918	0.405629,0.352112,0.242259	0.435738,0.300996,0.263266	0.428832,0.266023,0.305145	
0.319508,0.314838,0.365654	0.272023,0.312564,0.415413	0.252003,0.341163,0.406835	0.296661,0.35041,0.352929	0.317763,0.316597,0.36564	0.304546,0.356707,0.338747	0.384576,0.358934,0.25649	0.425069,0.292197,0.282734	0.323562,0.318919,0.357519	0.295705,0.335819,0.368476	0.318481,0.344589,0.33693	0.357236,0.342967,0.299796	0.405131,0.352266,0.242603	0.435443,0.301081,0.263476	0.428706,0.266069,0.305225	
0.319521,0.314843,0.365636	0.272051,0.31259,0.415358	0.252117,0.341216,0.406666	0.296848,0.350429,0.352723	0.317965,0.316593,0.365442	0.3047,0.356692,0.338608	0.384725,0.358948,0.256327	0.425301,0.292053,0.282647	0.323601,0.318968,0.357431	0.29541,0.335511,0.369079	0.317689,0.344593,0.337717	0.356505,0.343074,0.30042	0.404627,0.352423,0.24295	0.435145,0.301167,0.263687	0.42858,0.266115,0.305305	
0.319534,0.314848,0.365618	0.272083,0.312621,0.415297	0.252238,0.341267,0.406495	0.297031,0.350449,0.35252	0.31816,0.316581,0.365259	0.304865,0.356712,0.338423	0.384865,0.358929,0.256206	0.425512,0.291942,0.282545	0.323662,0.31899,0.357347	0.295176,0.335229,0.369595	0.316923,0.34459,0.338487	0.355779,0.343159,0.301062	0.404104,0.35259,0.243306	0.43484,0.301258,0.263902	0.428454,0.26616,0.305386	
0.319547,0.314853,0.3656	0.272115,0.312652,0.415232	0.252359,0.341308,0.406333	0.297206,0.350477,0.352317	0.3184,0.31661,0.36499	0.305423,0.357025,0.337551	0.385479,0.358412,0.256109	0.425489,0.291958,0.282553	0.32374,0.319006,0.357254	0.294945,0.334953,0.370102	0.316157,0.344586,0.339257	0.355054,0.343243,0.301703	0.403581,0.352756,0.243663	0.434535,0.301348,0.264117	0.428328,0.266206,0.305466	
0.31956,0.314858,0.365582	0.272148,0.312684,0.415168	0.252478,0.341346,0.406175	0.297388,0.35052,0.352092	0.318747,0.31671,0.364544	0.306174,0.35735,0.336477	0.386155,0.357742,0.256103	0.425262,0.292056,0.282682	0.323782,0.319036,0.357182	0.294732,0.334721,0.370547	0.315462,0.34455,0.339988	0.354332,0.343317,0.302352	0.403054,0.352923,0.244024	0.43423,0.301438,0.264331	0.428202,0.266252,0.305546	
0.319573,0.314863,0.365564	0.272181,0.312717,0.415101	0.252599,0.341384,0.406017	0.297572,0.350566,0.351861	0.319127,0.316835,0.364038	0.306929,0.357593,0.335478	0.386757,0.357037,0.256206	0.424911,0.2922,0.282889	0.323779,0.319078,0.357144	0.294532,0.334545,0.370923	0.314893,0.344473,0.340634	0.353621,0.343358,0.303021	0.402503,0.353083,0.244414	0.433925,0.301528,0.264546	0.428076,0.266298,0.305626	
0.319587,0.314868,0.365546	0.272219,0.312756,0.415026	0.252726,0.341421,0.405853	0.297768,0.35063,0.351602	0.319555,0.316973,0.363472	0.307656,0.357724,0.33462	0.387293,0.356329,0.256378	0.424498,0.292345,0.283157	0.323715,0.319126,0.35716	0.294329,0.334424,0.371247	0.314397,0.344379,0.341224	0.352925,0.343386,0.303688	0.401943,0.353247,0.24481	0.433612,0.301623,0.264765	0.42795,0.266344,0.305707	
0.3196,0.314873,0.365528	0.272257,0.312795,0.414949	0.252855,0.341459,0.405686	0.297981,0.350712,0.351307	0.320016,0.31709,0.362893	0.30833,0.357784,0.333886	0.387665,0.355819,0.256516	0.424114,0.292453,0.283433	0.323595,0.31918,0.357225	0.294119,0.334335,0.371547	0.313945,0.344284,0.341771	0.352255,0.343396,0.304349	0.40137,0.353416,0.245213	0.433288,0.301724,0.264988	0.427824,0.266389,0.305787	
0.319616,0.314881,0.365503	0.272317,0.312844,0.41484	0.253019,0.341506,0.405475	0.298219,0.350805,0.350976	0.320497,0.3172,0.362304	0.308985,0.357814,0.333201	0.387977,0.355384,0.256639	0.423745,0.292549,0.283706	0.323456,0.319234,0.35731	0.293906,0.334247,0.371846	0.313502,0.344188,0.342311	0.351598,0.343397,0.305005	0.400798,0.353585,0.245617	0.432964,0.301824,0.265211	0.427698,0.266435,0.305867	
0.319638,0.314894,0.365468	0.272394,0.312902,0.414704	0.253193,0.341543,0.405265	0.298461,0.35092,0.350618	0.321014,0.317295,0.361691	0.30961,0.357799,0.332591	0.388276,0.354973,0.256751	0.423394,0.292631,0.283975	0.323313,0.319283,0.357404	0.293693,0.334161,0.372146	0.313065,0.34409,0.342845	0.350943,0.343396,0.305661	0.400227,0.353753,0.246021	0.432641,0.301924,0.265435	0.427572,0.266481,0.305947	
0.319659,0.314907,0.365434	0.272472,0.31296,0.414568	0.253368,0.34158,0.405052	0.298708,0.351033,0.350259	0.321538,0.317382,0.36108	0.310177,0.357734,0.33209	0.388522,0.354641,0.256837	0.423072,0.292677,0.284251	0.323117,0.319336,0.357547	0.293474,0.33409,0.372437	0.312669,0.343993,0.343338	0.350299,0.343388,0.306313	0.399655,0.35392,0.246425	0.432317,0.302025,0.265658	0.427446,0.266527,0.306027	
0.319681,0.31492,0.365399	0.27255,0.313018,0.414432	0.253544,0.341619,0.404837	0.298959,0.351146,0.349895	0.322062,0.317459,0.360479	0.310689,0.357644,0.331667	0.388675,0.354444,0.256882	0.42277,0.292705,0.284525	0.322904,0.319382,0.357714	0.293251,0.334026,0.372723	0.312282,0.34391,0.343808	0.349668,0.34337,0.306963	0.399058,0.354099,0.246842	0.431969,0.302133,0.265898	0.427312,0.266577,0.306111	
0.319702,0.314933,0.365365	0.272628,0.313076,0.414296	0.253721,0.341657,0.404622	0.29921,0.351258,0.349532	0.322586,0.317535,0.359879	0.311201,0.357553,0.331246	0.388827,0.354248,0.256926	0.422468,0.292734,0.284798	0.322689,0.319425,0.357885	0.293028,0.333969,0.373004	0.311922,0.343835,0.344242	0.349084,0.343342,0.307574	0.398439,0.354277,0.247284	0.431555,0.302258,0.266187	0.427139,0.266644,0.306217	
0.319724,0.314946,0.36533	0.272706,0.313135,0.41416	0.253898,0.341696,0.404407	0.299461,0.35137,0.349169	0.323111,0.31761,0.359279	0.311714,0.357461,0.330824	0.388979,0.354052,0.25697	0.422164,0.292761,0.285074	0.32246,0.319465,0.358075	0.292795,0.333932,0.373273	0.311609,0.343752,0.344639	0.348559,0.34335,0.308091	0.397888,0.354374,0.247739	0.431113,0.302388,0.266499	0.426951,0.266717,0.306332	
0.319745,0.314959,0.365296	0.272784,0.313193,0.414024	0.254074,0.341734,0.404192	0.299712,0.351481,0.348806	0.323635,0.317685,0.358679	0.312227,0.35737,0.330403	0.389131,0.353856,0.257013	0.421859,0.292788,0.285353	0.322212,0.319495,0.358293	0.292551,0.333918,0.373531	0.311316,0.343654,0.34503	0.348055,0.343378,0.308567	0.397385,0.354445,0.24817	0.430649,0.302507,0.266844	0.426751,0.266794,0.306454	
0.319767,0.314972,0.365261	0.272861,0.313251,0.413888	0.254251,0.341772,0.403977	0.299963,0.351593,0.348444	0.32416,0.31776,0.35808	0.312741,0.357277,0.329982	0.389282,0.35366,0.257057	0.421553,0.292815,0.285632	0.321957,0.319511,0.358532	0.29229,0.333906,0.373804	0.31101,0.343574,0.345416	0.347582,0.343418,0.309	0.396923,0.354505,0.248571	0.430181,0.302591,0.267228	0.426499,0.266895,0.306606	
0.319788,0.314985,0.365227	0.272939,0.313309,0.413752	0.254428,0.34181,0.403762	0.300215,0.351704,0.348081	0.324685,0.317834,0.357481	0.313255,0.357184,0.329561	0.389434,0.353464,0.257101	0.421248,0.292841,0.285911	0.3217,0.319525,0.358775	0.292023,0.333891,0.374086	0.310734,0.343542,0.345724	0.347216,0.343376,0.309409	0.396482,0.354583,0.248934	0.429721,0.302659,0.26762	0.426212,0.267004,0.306784	
0.31981,0.314998,0.365192	0.273017,0.313367,0.413616	0.254605,0.341848,0.403547	0.300473,0.351821,0.347706	0.325218,0.317897,0.356885	0.313757,0.357094,0.329149	0.389574,0.353282,0.257144	0.42095,0.292857,0.286193	0.32143,0.31954,0.35903	0.291758,0.333901,0.374341	0.310752,0.343774,0.345474	0.347176,0.34278,0.310045	0.395565,0.354972,0.249463	0.429269,0.302722,0.26801	0.42592,0.267113,0.306967	
0.319837,0.315017,0.365146	0.273118,0.313429,0.413453	0.254806,0.34189,0.403304	0.300758,0.351921,0.347321	0.325729,0.31795,0.356321	0.314226,0.357013,0.328762	0.389702,0.353115,0.257182	0.42067,0.292861,0.286469	0.321157,0.319556,0.359288	0.291495,0.333916,0.374588	0.310783,0.344003,0.345214	0.347145,0.342173,0.310682	0.394641,0.355364,0.249995	0.428816,0.302784,0.2684	0.425628,0.267223,0.30715	
0.31987,0.31504,0.36509	0.27323,0.313492,0.413278	0.255015,0.341933,0.403051	0.301043,0.352018,0.346939	0.326214,0.317982,0.355803	0.314662,0.356956,0.328382	0.389814,0.352975,0.257211	0.420414,0.29285,0.286736	0.320877,0.319565,0.359557	0.291254,0.333964,0.374782	0.31089,0.344267,0.344843	0.347182,0.341488,0.31133	0.393655,0.355749,0.250596	0.428316,0.302868,0.268816	0.425333,0.267334,0.307334	
0.319903,0.315063,0.365034	0.273345,0.313556,0.413099	0.255228,0.34198,0.402792	0.301336,0.352111,0.346553	0.326686,0.318002,0.355312	0.315063,0.356897,0.328039	0.389945,0.352829,0.257225	0.420173,0.292831,0.286996	0.320593,0.319572,0.359835	0.291019,0.334022,0.374959	0.311059,0.344512,0.344429	0.347233,0.340733,0.312034	0.392608,0.356093,0.251299	0.427697,0.303001,0.269303	0.425021,0.267454,0.307525	
0.319938,0.315087,0.364974	0.273466,0.313623,0.41291	0.255452,0.342034,0.402515	0.301644,0.352196,0.346161	0.327105,0.317981,0.354914	0.315378,0.356864,0.327758	0.39009,0.352702,0.257208	0.419972,0.292795,0.287233	0.320309,0.319578,0.360114	0.290784,0.334081,0.375135	0.311231,0.344754,0.344015	0.347283,0.339979,0.312738	0.391562,0.356435,0.252003	0.427076,0.303133,0.26979	0.42471,0.267575,0.307715	
0.319974,0.315113,0.364913	0.273591,0.313692,0.412717	0.255682,0.342095,0.402223	0.30196,0.352264,0.345777	0.32747,0.317959,0.354571	0.315637,0.356846,0.327516	0.390226,0.352614,0.25716	0.419792,0.292754,0.287454	0.320024,0.319583,0.360393	0.290549,0.334139,0.375312	0.311402,0.344996,0.343601	0.347332,0.339226,0.313443	0.390517,0.356775,0.252708	0.426456,0.303266,0.270278	0.424398,0.267696,0.307906	
0.32001,0.315139,0.364851	0.273715,0.313761,0.412524	0.255917,0.342162,0.401921	0.302282,0.352319,0.345399	0.327814,0.317934,0.354252	0.31588,0.356828,0.327293	0.390356,0.352554,0.25709	0.419627,0.292711,0.287662	0.319741,0.319586,0.360672	0.290329,0.334215,0.375456	0.311558,0.345204,0.343238	0.347358,0.338503,0.31414	0.389516,0.357066,0.253418	0.42578,0.303424,0.270796	0.424069,0.267825,0.308106	
